Experiment,CG,Nystrom
CartPole,47.22 ± 0.34,48.94 ± 0.47
Acrobot,47.11 ± 0.32,50.78 ± 0.52
walker2d,530.86 ± 2.36,457.12 ± 3.20
halfcheetah,1308.45 ± 4.86,1239.57 ± 2.36
hopper,500.09 ± 1.33,421.71 ± 0.58
humanoid,962.45 ± 4.10,875.03 ± 3.01
reacher,383.81 ± 0.41,311.03 ± 1.15
pusher,3165.81 ± 6.32,3070.19 ± 0.88
inverted_double_pendulum,455.83 ± 104.73,312.17 ± 1.11
